80,E06000050,00EW,Cheshire West and Chester,Cheshire West and Chester,,
81,E06000008,00EX,Blackburn with Darwen,Blackburn with Darwen,,
82,E06000009,00EY,Blackpool,Blackpool,,
83,E06000010,00FA,Kingston upon Hull, City of,Kingston upon Hull, City of
84,E06000011,00FB,East Riding of Yorkshire,East Riding of Yorkshire,,
85,E06000012,00FC,North East Lincolnshire,North East Lincolnshire,,
86,E06000013,00FD,North Lincolnshire,North Lincolnshire,,
87,E06000014,00FF,York,York,,
88,E06000015,00FK,Derby,Derby,,
89,E06000016,00FN,Leicester,Leicester,,
90,E06000017,00FP,Rutland,Rutland,,
91,E06000018,00FY,Nottingham,Nottingham,,
92,E06000019,00GA,Herefordshire, County of,Herefordshire, County of
93,E06000020,00GF,Telford and Wrekin,Telford and Wrekin,,
94,E06000051,00GG,Shropshire,Shropshire,,
95,E06000021,00GL,Stoke-on-Trent,Stoke-on-Trent,,
96,E06000022,00HA,Bath and North East Somerset,Bath and North East Somerset,,
97,E06000023,00HB,Bristol, City of,Bristol, City of
98,E06000024,00HC,North Somerset,North Somerset,,
99,E06000025,00HD,South Gloucestershire,South Gloucestershire,,
100,E06000052,00HE,Cornwall,Cornwall,,
101,E06000053,00HF,Isles of Scilly,Isles of Scilly,,
102,E06000026,00HG,Plymouth,Plymouth,,
103,E06000027,00HH,Torbay,Torbay,,
104,E06000028,00HN,Bournemouth,Bournemouth,,
105,E06000029,00HP,Poole,Poole,,
106,E06000030,00HX,Swindon,Swindon,,
107,E06000054,00HY,Wiltshire,Wiltshire,,
108,E06000031,00JA,Peterborough,Peterborough,,
109,E06000032,00KA,Luton,Luton,,
110,E06000055,00KB,Bedford,Bedford,,
111,E06000056,00KC,Central Bedfordshire,Central Bedfordshire,,
112,E06000033,00KF,Southend-on-Sea,Southend-on-Sea,,
113,E06000034,00KG,Thurrock,Thurrock,,
114,E06000035,00LC,Medway,Medway,,
115,E06000036,00MA,Bracknell Forest,Bracknell Forest,,
116,E06000037,00MB,West Berkshire,West Berkshire,,
117,E06000038,00MC,Reading,Reading,,
118,E06000039,00MD,Slough,Slough,,
119,E06000040,00ME,Windsor and Maidenhead,Windsor and Maidenhead,,
120,E06000041,00MF,Wokingham,Wokingham,,
121,E06000042,00MG,Milton Keynes,Milton Keynes,,
122,E06000043,00ML,Brighton and Hove,Brighton and Hove,,
123,E06000044,00MR,Portsmouth,Portsmouth,,
124,E06000045,00MS,Southampton,Southampton,,
125,E06000046,00MW,Isle of Wight,Isle of Wight,,
126,E07000004,11UB,Aylesbury Vale,Aylesbury Vale,,
127,E07000005,11UC,Chiltern,Chiltern,,
128,E07000006,11UE,South Bucks,South Bucks,,
129,E07000007,11UF,Wycombe,Wycombe,,
130,E07000008,12UB,Cambridge,Cambridge,,
131,E07000009,12UC,East Cambridgeshire,East Cambridgeshire,,
132,E07000010,12UD,Fenland,Fenland,,
133,E07000011,12UE,Huntingdonshire,Huntingdonshire,,
134,E07000012,12UG,South Cambridgeshire,South Cambridgeshire,,
135,E07000026,16UB,Allerdale,Allerdale,,
136,E07000027,16UC,Barrow-in-Furness,Barrow-in-Furness,,
137,E07000028,16UD,Carlisle,Carlisle,,
138,E07000029,16UE,Copeland,Copeland,,
139,E07000030,16UF,Eden,Eden,,
140,E07000031,16UG,South Lakeland,South Lakeland,,
141,E07000032,17UB,Amber Valley,Amber Valley,,
142,E07000033,17UC,Bolsover,Bolsover,,
143,E07000034,17UD,Chesterfield,Chesterfield,,
144,E07000035,17UF,Derbyshire Dales,Derbyshire Dales,,
145,E07000036,17UG,Erewash,Erewash,,
146,E07000037,17UH,High Peak,High Peak,,
147,E07000038,17UJ,North East Derbyshire,North East Derbyshire,,
148,E07000039,17UK,South Derbyshire,South Derbyshire,,
149,E07000040,18UB,East Devon,East Devon,,
150,E07000041,18UC,Exeter,Exeter,,
151,E07000042,18UD,Mid Devon,Mid Devon,,
152,E07000043,18UE,North Devon,North Devon,,
153,E07000044,18UG,South Hams,South Hams,,
154,E07000045,18UH,Teignbridge,Teignbridge,,
155,E07000046,18UK,Torridge,Torridge,,
156,E07000047,18UL,West Devon,West Devon,,
157,E07000048,19UC,Christchurch,Christchurch,,
158,E07000049,19UD,East Dorset,East Dorset,,
159,E07000050,19UE,North Dorset,North Dorset,,
160,E07000051,19UG,Purbeck,Purbeck,,
161,E07000052,19UH,West Dorset,West Dorset,,
162,E07000053,19UJ,Weymouth and Portland,Weymouth and Portland,,
163,E07000061,21UC,Eastbourne,Eastbourne,,
164,E07000062,21UD,Hastings,Hastings,,
165,E07000063,21UF,Lewes,Lewes,,
166,E07000064,21UG,Rother,Rother,,
167,E07000065,21UH,Wealden,Wealden,,
168,E07000066,22UB,Basildon,Basildon,,
169,E07000067,22UC,Braintree,Braintree,,
170,E07000068,22UD,Brentwood,Brentwood,,
171,E07000069,22UE,Castle Point,Castle Point,,
172,E07000070,22UF,Chelmsford,Chelmsford,,
173,E07000071,22UG,Colchester,Colchester,,
174,E07000072,22UH,Epping Forest,Epping Forest,,
175,E07000073,22UJ,Harlow,Harlow,,
176,E07000074,22UK,Maldon,Maldon,,
177,E07000075,22UL,Rochford,Rochford,,
178,E07000076,22UN,Tendring,Tendring,,
179,E07000077,22UQ,Uttlesford,Uttlesford,,
180,E07000078,23UB,Cheltenham,Cheltenham,,
181,E07000079,23UC,Cotswold,Cotswold,,
182,E07000080,23UD,Forest of Dean,Forest of Dean,,
183,E07000081,23UE,Gloucester,Gloucester,,
184,E07000082,23UF,Stroud,Stroud,,
185,E07000083,23UG,Tewkesbury,Tewkesbury,,
186,E07000084,24UB,Basingstoke and Deane,Basingstoke and Deane,,
187,E07000085,24UC,East Hampshire,East Hampshire,,
188,E07000086,24UD,Eastleigh,Eastleigh,,
189,E07000087,24UE,Fareham,Fareham,,
190,E07000088,24UF,Gosport,Gosport,,
191,E07000089,24UG,Hart,Hart,,
192,E07000090,24UH,Havant,Havant,,
193,E07000091,24UJ,New Forest,New Forest,,
194,E07000092,24UL,Rushmoor,Rushmoor,,
195,E07000093,24UN,Test Valley,Test Valley,,
196,E07000094,24UP,Winchester,Winchester,,
197,E07000095,26UB,Broxbourne,Broxbourne,,
198,E07000096,26UC,Dacorum,Dacorum,,
199,E07000097,26UD,East Hertfordshire,East Hertfordshire,,
200,E07000098,26UE,Hertsmere,Hertsmere,,
201,E07000099,26UF,North Hertfordshire,North Hertfordshire,,
202,E07000100,26UG,St Albans,St Albans,,
203,E07000101,26UH,Stevenage,Stevenage,,
204,E07000102,26UJ,Three Rivers,Three Rivers,,
205,E07000103,26UK,Watford,Watford,,
206,E07000104,26UL,Welwyn Hatfield,Welwyn Hatfield,,
207,E07000105,29UB,Ashford,Ashford,,
208,E07000106,29UC,Canterbury,Canterbury,,
209,E07000107,29UD,Dartford,Dartford,,
210,E07000108,29UE,Dover,Dover,,
211,E07000109,29UG,Gravesham,Gravesham,,
212,E07000110,29UH,Maidstone,Maidstone,,
213,E07000111,29UK,Sevenoaks,Sevenoaks,,
214,E07000112,29UL,Shepway,Shepway,,
215,E07000113,29UM,Swale,Swale,,
216,E07000114,29UN,Thanet,Thanet,,
217,E07000115,29UP,Tonbridge and Malling,Tonbridge and Malling,,
218,E07000116,29UQ,Tunbridge Wells,Tunbridge Wells,,
219,E07000117,30UD,Burnley,Burnley,,
220,E07000118,30UE,Chorley,Chorley,,
221,E07000119,30UF,Fylde,Fylde,,
222,E07000120,30UG,Hyndburn,Hyndburn,,
223,E07000121,30UH,Lancaster,Lancaster,,
224,E07000122,30UJ,Pendle,Pendle,,
225,E07000123,30UK,Preston,Preston,,
226,E07000124,30UL,Ribble Valley,Ribble Valley,,
227,E07000125,30UM,Rossendale,Rossendale,,
228,E07000126,30UN,South Ribble,South Ribble,,
229,E07000127,30UP,West Lancashire,West Lancashire,,
230,E07000128,30UQ,Wyre,Wyre,,
231,E07000129,31UB,Blaby,Blaby,,
232,E07000130,31UC,Charnwood,Charnwood,,
233,E07000131,31UD,Harborough,Harborough,,
234,E07000132,31UE,Hinckley and Bosworth,Hinckley and Bosworth,,
235,E07000133,31UG,Melton,Melton,,
236,E07000134,31UH,North West Leicestershire,North West Leicestershire,,
237,E07000135,31UJ,Oadby and Wigston,Oadby and Wigston,,
238,E07000136,32UB,Boston,Boston,,
239,E07000137,32UC,East Lindsey,East Lindsey,,
240,E07000138,32UD,Lincoln,Lincoln,,
241,E07000139,32UE,North Kesteven,North Kesteven,,
242,E07000140,32UF,South Holland,South Holland,,
243,E07000141,32UG,South Kesteven,South Kesteven,,
244,E07000142,32UH,West Lindsey,West Lindsey,,
245,E07000143,33UB,Breckland,Breckland,,
246,E07000144,33UC,Broadland,Broadland,,
247,E07000145,33UD,Great Yarmouth,Great Yarmouth,,
248,E07000146,33UE,King's Lynn and West Norfolk,King's Lynn and West Norfolk,,
249,E07000147,33UF,North Norfolk,North Norfolk,,
250,E07000148,33UG,Norwich,Norwich,,
251,E07000149,33UH,South Norfolk,South Norfolk,,
252,E07000150,34UB,Corby,Corby,,
253,E07000151,34UC,Daventry,Daventry,,
254,E07000152,34UD,East Northamptonshire,East Northamptonshire,,
255,E07000153,34UE,Kettering,Kettering,,
256,E07000154,34UF,Northampton,Northampton,,
257,E07000155,34UG,South Northamptonshire,South Northamptonshire,,
258,E07000156,34UH,Wellingborough,Wellingborough,,
259,E07000163,36UB,Craven,Craven,,
260,E07000164,36UC,Hambleton,Hambleton,,
261,E07000165,36UD,Harrogate,Harrogate,,
262,E07000166,36UE,Richmondshire,Richmondshire,,
263,E07000167,36UF,Ryedale,Ryedale,,
264,E07000168,36UG,Scarborough,Scarborough,,
265,E07000169,36UH,Selby,Selby,,
266,E07000170,37UB,Ashfield,Ashfield,,
267,E07000171,37UC,Bassetlaw,Bassetlaw,,
268,E07000172,37UD,Broxtowe,Broxtowe,,
269,E07000173,37UE,Gedling,Gedling,,
270,E07000174,37UF,Mansfield,Mansfield,,
271,E07000175,37UG,Newark and Sherwood,Newark and Sherwood,,
272,E07000176,37UJ,Rushcliffe,Rushcliffe,,
273,E07000177,38UB,Cherwell,Cherwell,,
274,E07000178,38UC,Oxford,Oxford,,
275,E07000179,38UD,South Oxfordshire,South Oxfordshire,,
276,E07000180,38UE,Vale of White Horse,Vale of White Horse,,
277,E07000181,38UF,West Oxfordshire,West Oxfordshire,,
278,E07000187,40UB,Mendip,Mendip,,
279,E07000188,40UC,Sedgemoor,Sedgemoor,,
280,E07000189,40UD,South Somerset,South Somerset,,
281,E07000190,40UE,Taunton Deane,Taunton Deane,,
282,E07000191,40UF,West Somerset,West Somerset,,
283,E07000192,41UB,Cannock Chase,Cannock Chase,,
284,E07000193,41UC,East Staffordshire,East Staffordshire,,
285,E07000194,41UD,Lichfield,Lichfield,,
286,E07000195,41UE,Newcastle-under-Lyme,Newcastle-under-Lyme,,
287,E07000196,41UF,South Staffordshire,South Staffordshire,,
288,E07000197,41UG,Stafford,Stafford,,
289,E07000198,41UH,Staffordshire Moorlands,Staffordshire Moorlands,,
290,E07000199,41UK,Tamworth,Tamworth,,
291,E07000200,42UB,Babergh,Babergh,,
292,E07000201,42UC,Forest Heath,Forest Heath,,
293,E07000202,42UD,Ipswich,Ipswich,,
294,E07000203,42UE,Mid Suffolk,Mid Suffolk,,
295,E07000204,42UF,St Edmundsbury,St Edmundsbury,,
296,E07000205,42UG,Suffolk Coastal,Suffolk Coastal,,
297,E07000206,42UH,Waveney,Waveney,,
298,E07000207,43UB,Elmbridge,Elmbridge,,
299,E07000208,43UC,Epsom and Ewell,Epsom and Ewell,,
300,E07000209,43UD,Guildford,Guildford,,
301,E07000210,43UE,Mole Valley,Mole Valley,,
302,E07000211,43UF,Reigate and Banstead,Reigate and Banstead,,
303,E07000212,43UG,Runnymede,Runnymede,,
304,E07000213,43UH,Spelthorne,Spelthorne,,
305,E07000214,43UJ,Surrey Heath,Surrey Heath,,
306,E07000215,43UK,Tandridge,Tandridge,,
307,E07000216,43UL,Waverley,Waverley,,
308,E07000217,43UM,Woking,Woking,,
309,E07000218,44UB,North Warwickshire,North Warwickshire,,
310,E07000219,44UC,Nuneaton and Bedworth,Nuneaton and Bedworth,,
311,E07000220,44UD,Rugby,Rugby,,
312,E07000221,44UE,Stratford-on-Avon,Stratford-on-Avon,,
313,E07000222,44UF,Warwick,Warwick,,
314,E07000223,45UB,Adur,Adur,,
315,E07000224,45UC,Arun,Arun,,
316,E07000225,45UD,Chichester,Chichester,,
317,E07000226,45UE,Crawley,Crawley,,
318,E07000227,45UF,Horsham,Horsham,,
319,E07000228,45UG,Mid Sussex,Mid Sussex,,
320,E07000229,45UH,Worthing,Worthing,,
321,E07000234,47UB,Bromsgrove,Bromsgrove,,
322,E07000235,47UC,Malvern Hills,Malvern Hills,,
323,E07000236,47UD,Redditch,Redditch,,
324,E07000237,47UE,Worcester,Worcester,,
325,E07000238,47UF,Wychavon,Wychavon,,
326,E07000239,47UG,Wyre Forest,Wyre Forest,,
327,W06000001,00NA,Isle of Anglesey,Ynys Mon,,
328,W06000002,00NC,Gwynedd,Gwynedd,,
329,W06000003,00NE,Conwy,Conwy,,
330,W06000004,00NG,Denbighshire,Sir Ddinbych,,
331,W06000005,00NJ,Flintshire,Sir y Fflint,,
332,W06000006,00NL,Wrexham,Wrecsam,,
333,W06000023,00NN,Powys,Powys,,
334,W06000008,00NQ,Ceredigion,Ceredigion,,
335,W06000009,00NS,Pembrokeshire,Sir Benfro,,
336,W06000010,00NU,Carmarthenshire,Sir Gaerfyrddin,,
337,W06000011,00NX,Swansea,Abertawe,,
338,W06000012,00NZ,Neath Port Talbot,Castell-nedd Port Talbot,,
339,W06000013,00PB,Bridgend,Pen-y-bont ar Ogwr,,
340,W06000014,00PD,The Vale of Glamorgan,Bro Morgannwg,,
341,W06000016,00PF,Rhondda Cynon Taf,Rhondda Cynon Taf,,
342,W06000024,00PH,Merthyr Tydfil,Merthyr Tudful,,
343,W06000018,00PK,Caerphilly,Caerffili,,
344,W06000019,00PL,Blaenau Gwent,Blaenau Gwent,,
345,W06000020,00PM,Torfaen,Tor-faen,,
346,W06000021,00PP,Monmouthshire,Sir Fynwy,,
347,W06000022,00PR,Newport,Casnewydd,,
348,W06000015,00PT,Cardiff,Caerdydd,,
349,S12000033,00QA,Aberdeen City,Aberdeen City,,
350,S12000034,00QB,Aberdeenshire,Aberdeenshire,,
351,S12000041,00QC,Angus,Angus,,
352,S12000035,00QD,Argyll & Bute,Argyll & Bute,,
353,S12000026,00QE,Scottish Borders,Scottish Borders,,
354,S12000005,00QF,Clackmannanshire,Clackmannanshire,,
355,S12000039,00QG,West Dunbartonshire,West Dunbartonshire,,
356,S12000006,00QH,Dumfries & Galloway,Dumfries & Galloway,,
357,S12000042,00QJ,Dundee City,Dundee City,,
358,S12000008,00QK,East Ayrshire,East Ayrshire,,
359,S12000009,00QL,East Dunbartonshire,East Dunbartonshire,,
360,S12000010,00QM,East Lothian,East Lothian,,
361,S12000011,00QN,East Renfrewshire,East Renfrewshire,,
362,S12000036,00QP,Edinburgh, City of,Edinburgh, City of
363,S12000014,00QQ,Falkirk,Falkirk,,
364,S12000015,00QR,Fife,Fife,,
365,S12000043,00QS,Glasgow City,Glasgow City,,
366,S12000017,00QT,Highland,Highland,,
367,S12000018,00QU,Inverclyde,Inverclyde,,
368,S12000019,00QW,Midlothian,Midlothian,,
369,S12000020,00QX,Moray,Moray,,
370,S12000021,00QY,North Ayrshire,North Ayrshire,,
371,S12000044,00QZ,North Lanarkshire,North Lanarkshire,,
372,S12000023,00RA,Orkney Islands,Orkney Islands,,
373,S12000024,00RB,Perth & Kinross,Perth & Kinross,,
374,S12000038,00RC,Renfrewshire,Renfrewshire,,
375,S12000027,00RD,Shetland Islands,Shetland Islands,,
376,S12000028,00RE,South Ayrshire,South Ayrshire,,
377,S12000029,00RF,South Lanarkshire,South Lanarkshire,,
378,S12000030,00RG,Stirling,Stirling,,
379,S12000040,00RH,West Lothian,West Lothian,,
380,S12000013,00RJ,Eilean Siar,Eilean Siar,,
381,N92000000,NINI,Northern Ireland,Northern Ireland,,
